accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timepassed_mins,trial_document_id,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (522).jpg,0.0-7.0-2.0-0.9,1,False,True,0,,True,True,False,False,False,False,3,3,0,,0,,,1,,,,,,,,,images/1 (522).jpg,A,A,,10,10,0,,thisis_cool,,,initial_study,0,0,0,0,11700,0.20,o7Iub0NM83lzoi1RrugJ,168,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1671).jpg,0.0-18.0-1.0-0.35,1,True,,0,True,,True,False,,True,False,,6,0,3,0,,,,,,,0,,,,,images/1 (1671).jpg,,B,,,16,0,,thisis_cool,,,finalTest,,20,0,144,22750,0.39,oACdaArMgOqVnjl2uniF,909,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (121).jpg,0.0-21.0-1.0-0.24,1,True,,0,True,,True,False,,True,False,,6,0,6,0,,,,,,,0,,,,,images/1 (121).jpg,,B,,,7,0,,thisis_cool,,,finalTest,,26,0,277,24338,0.41,oHJnR9GDbR2H1SypWOK2,1042,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,False,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (127).jpg,0.0-13.0-10.0-0.10,1,True,True,0,False,False,False,False,True,True,False,9,9,False,5,0,,,1,,,,0,,,,,images/1 (127).jpg,Fn+1,Fn,,0,0,0,,thisis_cool,,,initialTest_response,11,11,0,230,19437,0.33,oNWafysQpL8IKP5YHJAl,669,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (2233).jpg,0.0-13.0-10.0-0.1,1,True,True,0,False,True,True,False,True,True,True,9,9,10,,0,,,1,,,,0,,,,,images/1 (2233).jpg,Dn+1,Dn,,20,20,0,,thisis_cool,,,initialTest_response,2,2,13,382,19241,0.33,oWIJTxJNXjYZurgHR0Xp,660,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,,,,2,r,False,False,False,,j,T_target,3,,1307,thisis_cool,1 (692).jpg,0.0-17.0-1.0-0.46,1,True,,0,True,,True,False,,True,True,,5,6,2,0,,,,,,,0,,,,,images/1 (692).jpg,,Dn,,,3,0,,thisis_cool,,,finalTest,,28,16,107,22317,0.38,oWKoZ5SVHsOUj3YrTq11,872,image-keyboard-response,,,,"current target, in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (824).jpg,0.0-20.0-1.0-0.32,1,True,,0,False,,False,False,,False,False,,0,0,5,0,,,1,,,,0,,,,,images/1 (824).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,237,23846,0.41,oWvfX2GVd7k9Ff5KNn0z,1002,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (804).jpg,0.0-22.0-1.0-0.35,1,True,,0,False,,False,False,,False,False,,0,0,7,7,,,1,,,,0,,,,,images/1 (804).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,336,25025,0.43,oYqniCC6to6UlKeBcVCT,1101,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1283).jpg,0.0-11.0-2.0-0.24,1,True,True,0,,True,True,False,True,True,False,7,7,0,1,0,,,1,,,,,,,,,images/1 (1283).jpg,B,B,,25,25,0,,thisis_cool,,,initial_study,8,8,0,44,16628,0.29,ocPECHzoYsORvVNsWDCQ,487,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1728,thisis_cool,,0.0-5.0-5.0-0.1,0,,,0,,,,,,,,1,,,,,,,,,2,,,,,,,8,,,8,,,,,thisis_cool,,50,digitPresentation,,,,,8486,0.15,ocR0rLacNdLCEgw0bijE,40,html-keyboard-response,,,,,,,,3072
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (388).jpg,0.0-16.0-1.0-0.23,1,True,,0,True,,True,False,,True,False,,3,0,1,0,,,,,,,0,,,,,images/1 (388).jpg,,B,,,13,0,,thisis_cool,,,finalTest,,9,0,24,21350,0.36,onLbOapnVboVrxkv17Wu,789,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (2153).jpg,0.0-10.0-10.0-0.24,1,False,False,0,False,False,True,False,True,False,True,6,5,6,,0,,,2,,,,0,,,,,images/1 (2153).jpg,Cn,Cn,,0,14,0,,thisis_cool,,,initialTest_response,25,0,25,0,16201,0.28,oogw8cnuQAn2FTJioeN1,455,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-9.0-5.0-0.4,1,,,0,,,,,,,,5,,,,,,,,,5,,,,,,,7,,,7,,,,,thisis_cool,,53,digitPresentation,,,,,14402,0.25,p1MUy1SjFBnztrd1TL2L,347,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1082).jpg,0.0-23.0-1.0-0.47,1,True,,0,False,,False,False,,False,False,,0,0,8,0,,,1,,,,0,,,,,images/1 (1082).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,396,25709,0.44,p2g06bgkLKKtiJlZejQs,1161,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1586).jpg,0.0-14.0-2.0-0.29,1,True,True,0,,True,True,False,True,True,False,10,10,0,6,0,,,1,,,,,,,,,images/1 (1586).jpg,B,B,,30,30,0,,thisis_cool,,,initial_study,22,22,0,268,20249,0.35,p7Eu7fQ9Kdfc9n8cWSPC,720,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (460).jpg,0.0-25.0-1.0-0.0,1,True,,0,True,,True,False,,False,False,,6,0,10,0,,,,,,,0,,,,,images/1 (460).jpg,,A,,,5,0,,thisis_cool,,,finalTest,,0,0,445,26293,0.45,p8BwL1TIJPerc9HSV1g0,1210,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1957).jpg,0.0-6.0-2.0-0.16,1,False,True,0,,True,True,False,True,True,False,2,2,0,,0,,,1,,,,,,,,,images/1 (1957).jpg,B,B,,17,17,0,,thisis_cool,,,initial_study,4,4,0,0,10603,0.19,p8M6euPAx5MOmMbmF8o5,99,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (983).jpg,0.0-23.0-1.0-0.1,1,True,,0,True,,True,False,,True,False,,4,0,8,0,,,,,,,0,,,,,images/1 (983).jpg,,B,,,30,0,,thisis_cool,,,finalTest,,9,0,350,25190,0.43,pBdLtZ60J43apBBGMjHJ,1115,image-keyboard-response,,,,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (451).jpg,0.0-13.0-2.0-0.25,1,True,True,0,,True,True,False,False,False,False,9,9,0,4,0,,,1,,,,,,,,,images/1 (451).jpg,A,A,,26,26,0,,thisis_cool,,,initial_study,0,0,0,203,19005,0.33,pCDWcmMBiXO153msySDJ,640,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-14.0-9.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,20402,0.35,pESzVWJ9ToYFqHAG8VD0,734,html-keyboard-response,,,,,,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (1163).jpg,0.0-8.0-10.0-0.16,1,True,False,0,False,False,True,False,True,True,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (1163).jpg,Dn,Dn,,0,30,0,,thisis_cool,,,initialTest_response,17,30,17,207,13657,0.24,pFgGuDEBkSfEJPOtSS5W,295,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1202).jpg,0.0-16.0-1.0-0.12,1,True,,0,False,,False,False,,False,False,,0,0,1,2,,,1,,,,0,,,,,images/1 (1202).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,13,21219,0.36,pI6QOsERTBYXO6neaGrE,778,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (345).jpg,0.0-13.0-2.0-0.20,1,True,True,0,,True,True,False,False,False,False,9,9,0,9,0,,,1,,,,,,,,,images/1 (345).jpg,A,A,,21,21,0,,thisis_cool,,,initial_study,0,0,0,422,18949,0.32,pJCG4ilMpih1L8CdxlHB,635,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1008).jpg,0.0-22.0-1.0-0.22,1,True,,0,False,,False,False,,False,False,,0,0,7,0,,,1,,,,0,,,,,images/1 (1008).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,323,24872,0.42,pLKcGauTnrdNWLBQp8IT,1088,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1688).jpg,0.0-19.0-1.0-0.31,1,True,,0,True,,True,False,,True,False,,7,0,4,0,,,,,,,0,,,,,images/1 (1688).jpg,,B,,,16,0,,thisis_cool,,,finalTest,,29,0,188,23266,0.40,pNNoLspmRmEWmtiCJmje,953,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (1853).jpg,0.0-17.0-1.0-0.40,1,True,,0,True,,False,False,,True,False,,6,False,2,6,,,,,,,0,,,,,images/1 (1853).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,18,0,101,22245,0.38,pOaSIcoDXdrAHpaCqH9N,866,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1563).jpg,0.0-23.0-1.0-0.18,1,True,,0,False,,False,False,,False,False,,0,0,8,1,,,1,,,,0,,,,,images/1 (1563).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,367,25387,0.43,pTKKaaJX1RSqjwPyzTw5,1132,image-keyboard-response,,,,final Foil,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-7.0-5.0-0.3,1,,,0,,,,,,,,3,,,,,,,,,4,,,,,,,9,,,9,,,,,thisis_cool,,56,digitPresentation,,,,,12000,0.21,pVnpoqj96sGNm5yabtiF,194,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1406).jpg,0.0-17.0-1.0-0.7,1,True,,0,False,,False,False,,False,False,,0,0,2,1,,,1,,,,0,,,,,images/1 (1406).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,68,21855,0.37,pdGD8Go92AeegGTiQqcB,833,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (361).jpg,0.0-25.0-1.0-0.3,1,True,,0,True,,True,False,,False,False,,8,0,10,0,,,,,,,0,,,,,images/1 (361).jpg,,A,,,25,0,,thisis_cool,,,finalTest,,0,0,448,26326,0.45,petX8fV8rVXwbr5aHk3c,1213,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (631).jpg,0.0-19.0-1.0-0.15,1,True,,0,True,,True,False,,False,False,,10,0,4,0,,,,,,,0,,,,,images/1 (631).jpg,,A,,,26,0,,thisis_cool,,,finalTest,,0,0,172,23082,0.39,pmmY6aLMrSNRTFeVLnNc,937,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (2230).jpg,0.0-9.0-10.0-0.13,1,True,True,0,False,False,False,False,True,True,False,5,5,False,5,0,,,1,,,,0,,,,,images/1 (2230).jpg,Fn+1,Fn,,0,0,0,,thisis_cool,,,initialTest_response,14,14,0,226,14781,0.26,pnIOiXN65YLF79ttbF66,368,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2228
0,False,,,2,r,False,False,,,f,T_foil,3,,1728,thisis_cool,1 (41).jpg,0.0-5.0-10.0-0.7,0,False,True,0,False,False,False,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (41).jpg,Fn+1,Fn,,0,0,0,,thisis_cool,,,initialTest_response,8,8,0,0,8774,0.16,puBmdhfPbVaSrBeHoo3w,58,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,3072
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-12.0-5.0-0.5,1,,,0,,,,,,,,8,,,,,,,,,6,,,,,,,4,,,4,,,,,thisis_cool,,53,digitPresentation,,,,,17958,0.31,puQoLAFEV2g8grV2bD9y,576,html-keyboard-response,,,,,,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (759).jpg,0.0-6.0-10.0-0.0,1,False,True,0,False,True,True,False,True,True,True,2,2,3,,0,,,1,,,,0,,,,,images/1 (759).jpg,Dn+1,Dn,,27,27,0,,thisis_cool,,,initialTest_response,1,1,13,0,10925,0.19,pvx25qcTBaGHzSwXihXN,127,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (736).jpg,0.0-9.0-10.0-0.16,1,True,False,0,False,False,True,False,True,True,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (736).jpg,Dn,Dn,,0,18,0,,thisis_cool,,,initialTest_response,17,18,17,228,14854,0.26,py09bDLDaHxY9Hl26x7L,371,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (737).jpg,0.0-22.0-1.0-0.14,1,True,,0,False,,False,False,,False,False,,0,0,7,3,,,1,,,,0,,,,,images/1 (737).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,315,24782,0.42,pym7Kboiy34VmaEE09ej,1080,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1910).jpg,0.0-18.0-1.0-0.1,1,True,,0,True,,True,False,,True,False,,2,0,3,0,,,,,,,0,,,,,images/1 (1910).jpg,,B,,,19,0,,thisis_cool,,,finalTest,,2,0,110,22352,0.38,q0PaGHW0ALPJpj1k3AsI,875,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1938).jpg,0.0-19.0-1.0-0.29,1,True,,0,False,,False,False,,False,False,,0,0,4,2,,,1,,,,0,,,,,images/1 (1938).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,186,23243,0.40,q1Rp7BnY7QZO2qYhTyHo,951,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1674).jpg,0.0-18.0-1.0-0.4,1,True,,0,False,,False,False,,False,False,,0,0,3,1,,,1,,,,0,,,,,images/1 (1674).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,113,22386,0.38,qDW2e1LW0RqGXcmdCZOz,878,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1237).jpg,0.0-14.0-2.0-0.6,1,True,True,0,,True,True,False,True,True,False,10,10,0,5,0,,,1,,,,,,,,,images/1 (1237).jpg,B,B,,7,7,0,,thisis_cool,,,initial_study,11,11,0,236,19981,0.34,qErMntgwxPrU5lZNHG9x,697,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (212).jpg,0.0-22.0-1.0-0.41,1,True,,0,True,,True,False,,True,False,,7,0,7,0,,,,,,,0,,,,,images/1 (212).jpg,,B,,,30,0,,thisis_cool,,,finalTest,,15,0,342,25093,0.43,qKbEJNZlHOkDwqP0GVzh,1107,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,False,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (1687).jpg,0.0-12.0-10.0-0.22,1,True,True,0,False,False,False,False,True,True,False,8,8,False,3,0,,,1,,,,0,,,,,images/1 (1687).jpg,Fn+1,Fn,,0,0,0,,thisis_cool,,,initialTest_response,23,23,0,123,18520,0.32,qKq5TdSoaSPx5w51h3Mi,605,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-6.0-5.0-0.0,1,,,0,,,,,,,,2,,,,,,,,,1,,,,,,,5,,,5,,,,,thisis_cool,,52,digitPresentation,,,,,10794,0.19,qL6qTLMrZ8xMXFUVuZao,115,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,False,,j,T_nontarget,3,,1307,thisis_cool,1 (1033).jpg,0.0-25.0-1.0-0.30,1,True,,0,True,,True,False,,False,False,,9,0,10,0,,,,,,,0,,,,,images/1 (1033).jpg,,Cn,,,24,0,,thisis_cool,,,finalTest,,0,0,475,26638,0.45,qO9eWl2fRdLYujX1VjpP,1240,image-keyboard-response,,,,"studied only, in next trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (2206).jpg,0.0-8.0-10.0-0.3,1,True,False,0,False,False,True,False,True,False,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (2206).jpg,Cn,Cn,,0,26,0,,thisis_cool,,,initialTest_response,4,0,4,50,13370,0.23,qOnYm4GfnEGorI8xH2O3,282,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-8.0-5.0-0.2,1,,,0,,,,,,,,4,,,,,,,,,3,,,,,,,4,,,4,,,,,thisis_cool,,50,digitPresentation,,,,,13179,0.23,qPXFZESplAjN18ZnaxgQ,269,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (940).jpg,0.0-25.0-1.0-0.35,1,True,,0,False,,False,False,,False,False,,0,0,10,9,,,1,,,,0,,,,,images/1 (940).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,480,26694,0.45,qPkZP6R2IvkMWB7LgRV7,1245,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1286).jpg,0.0-17.0-1.0-0.17,1,True,,0,True,,True,False,,True,False,,3,0,2,0,,,,,,,0,,,,,images/1 (1286).jpg,,B,,,20,0,,thisis_cool,,,finalTest,,28,0,78,21977,0.38,qToBNU3eFPdiyYFtxZB0,843,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1481).jpg,0.0-24.0-1.0-0.43,1,True,,0,False,,False,False,,False,False,,0,0,9,1,,,1,,,,0,,,,,images/1 (1481).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,440,26239,0.45,qWSjAURXJZPEoNK74JKR,1205,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1283).jpg,0.0-11.0-10.0-0.7,1,True,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (1283).jpg,B,B,,25,25,0,,thisis_cool,,,initialTest_response,8,8,0,44,17011,0.29,qka8NN6XfDGE8kOmVBv7,514,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (236).jpg,0.0-22.0-1.0-0.15,1,True,,0,False,,False,False,,False,False,,0,0,7,1,,,1,,,,0,,,,,images/1 (236).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,316,24793,0.42,qno5y22C1SUYf8oLsOMP,1081,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (253).jpg,0.0-12.0-2.0-0.12,1,False,True,0,,True,True,False,True,True,False,8,8,0,,0,,,1,,,,,,,,,images/1 (253).jpg,B,B,,13,13,0,,thisis_cool,,,initial_study,10,10,0,0,17678,0.30,quF2OD410cedRG6ooEtf,551,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,True,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (843).jpg,0.0-14.0-2.0-0.4,1,True,True,0,,True,True,False,True,True,False,10,10,0,4,0,,,1,,,,,,,,,images/1 (843).jpg,Dn+1,Dn,,5,5,0,,thisis_cool,,,initial_study,6,6,0,184,19959,0.34,qwpMW3Js6EXlDfAFsvWI,695,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-7.0-5.0-0.7,1,,,0,,,,,,,,3,,,,,,,,,8,,,,,,,9,,,9,,,,,thisis_cool,,56,digitPresentation,,,,,12042,0.21,qxFfqokKxVL4ZqzYi76J,198,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1523).jpg,0.0-21.0-1.0-0.13,1,True,,0,False,,False,False,,False,False,,0,0,6,5,,,1,,,,0,,,,,images/1 (1523).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,266,24203,0.41,r2v5xizPQJxaiOKWoWUA,1031,image-keyboard-response,,,,final Foil,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-7.0-5.0-0.6,1,,,0,,,,,,,,3,,,,,,,,,7,,,,,,,7,,,7,,,,,thisis_cool,,56,digitPresentation,,,,,12032,0.21,r38roMJYPJvKwTwO8TM5,197,html-keyboard-response,,,,,,,,2228
,True,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (2191).jpg,0.0-13.0-2.0-0.0,1,True,True,0,,True,True,False,False,False,True,9,9,10,1,0,,,1,,,,,,,,,images/1 (2191).jpg,Cn+1,Cn,,1,1,0,,thisis_cool,,,initial_study,0,0,25,37,18716,0.32,r6eTut3eb8FO9JCEk7E1,615,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1310).jpg,0.0-16.0-1.0-0.6,1,True,,0,False,,False,False,,False,False,,0,0,1,8,,,1,,,,0,,,,,images/1 (1310).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,7,21151,0.36,r6iquw7IvFLJxmADC9ka,772,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (499).jpg,0.0-21.0-1.0-0.46,1,True,,0,True,,True,False,,False,False,,7,0,6,0,,,,,,,0,,,,,images/1 (499).jpg,,A,,,21,0,,thisis_cool,,,finalTest,,0,0,299,24593,0.42,rCeBqKVj3mfHy5gmrjRF,1064,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2038).jpg,0.0-20.0-1.0-0.8,1,True,,0,False,,False,False,,False,False,,0,0,5,2,,,1,,,,0,,,,,images/1 (2038).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,213,23562,0.40,rCgYVynSebuUZ7QeLjE9,978,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (719).jpg,0.0-17.0-1.0-0.18,1,True,,0,False,,False,False,,False,False,,0,0,2,5,,,1,,,,0,,,,,images/1 (719).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,79,21990,0.38,rGDSpM4qdrkoiXlM0RKP,844,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (798).jpg,0.0-16.0-1.0-0.39,1,True,,0,False,,False,False,,False,False,,0,0,1,10,,,1,,,,0,,,,,images/1 (798).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,40,21538,0.37,rQw9gbb3mESAHz1rDzAy,805,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (2392).jpg,0.0-11.0-2.0-0.0,1,False,True,0,,True,True,False,True,True,False,7,7,0,,0,,,1,,,,,,,,,images/1 (2392).jpg,B,B,,1,1,0,,thisis_cool,,,initial_study,26,26,0,0,16353,0.28,rW05wH6MmHKm8BAlsScR,463,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (1442).jpg,0.0-22.0-1.0-0.38,1,True,,0,True,,False,False,,True,False,,9,False,7,9,,,,,,,0,,,,,images/1 (1442).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,28,0,339,25059,0.43,rZJ01XeFvIJ5GoQ9JpNu,1104,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-11.0-5.0-0.1,1,,,0,,,,,,,,7,,,,,,,,,2,,,,,,,6,,,6,,,,,thisis_cool,,54,digitPresentation,,,,,16737,0.29,rbl2GNqn3R3AjfXZKw3H,496,html-keyboard-response,,,,,,,,2228
0,True,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (678).jpg,0.0-12.0-10.0-0.2,1,False,True,0,False,False,False,False,True,True,True,8,8,9,,0,,,1,,,,0,,,,,images/1 (678).jpg,Fnn+1,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,3,3,29,0,18079,0.31,rbwj2AZc77ghTNXXt6FY,585,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-5.0-0.3,1,,,0,,,,,,,,9,,,,,,,,,4,,,,,,,9,,,9,,,,,thisis_cool,,60,digitPresentation,,,,,19113,0.33,rePJdQGNdJ2f0F5ZFZc0,650,html-keyboard-response,,,,,,,,2228
